"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","21","118679","0.0-9.0-1.2","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1290.3000000715256","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","22","119181","0.0-9.0-0.3","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","121605","0.0-9.0-1.3","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1411","images/racket3.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","24","122121","0.0-9.0-0.4","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","124491","0.0-9.0-1.4","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1364.3000000715256","images/racket4.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","26","124996","0.0-9.0-0.5","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","130533","0.0-9.0-1.5","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","4533.200000047684","images/ball3.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","28","131036","0.0-9.0-0.6","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","132917","0.0-9.0-1.6","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","879.2999999523163","images/ball4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","30","133418","0.0-9.0-0.7","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","136327","0.0-9.0-1.7","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1906.2999999523163","images/racket2.png","","","practice","1","definitely_old","","","","","","",""
"learning-instructions","32","145045","0.0-10.0-0.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","772.5","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","147153","0.0-11.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","154540","0.0-12.0-0.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1557.8999999761581","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","163319","0.0-12.0-1.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2426.1999999284744","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","170060","0.0-12.0-0.1","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","927.8000000715256","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","178812","0.0-12.0-1.1","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1399","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","186791","0.0-12.0-0.2","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1988.2999999523163","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","193942","0.0-12.0-1.2","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1758.7999999523163","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","204163","0.0-13.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1540.3999999761581","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","207585","0.0-14.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","208101","0.0-15.0-0.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","212038","0.0-15.0-1.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2929.100000023842","images/chair1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","44","212554","0.0-15.0-0.1","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","215512","0.0-15.0-1.1","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1950.3000000715256","images/train3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","46","216027","0.0-15.0-0.2","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","219171","0.0-15.0-1.2","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2140.899999976158","images/goat1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","48","219687","0.0-15.0-0.3","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","221588","0.0-15.0-1.3","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","897.8000000715256","images/banana2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","50","222091","0.0-15.0-0.4","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","224009","0.0-15.0-1.4","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","906.3999999761581","images/flower4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","52","224525","0.0-15.0-0.5","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","227038","0.0-15.0-1.5","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1505.9000000953674","images/bush1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","54","227542","0.0-15.0-0.6","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","229701","0.0-15.0-1.6","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1146.1999999284744","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","56","230205","0.0-15.0-0.7","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","233540","0.0-15.0-1.7","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2331.7999999523163","images/plane3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","58","234042","0.0-15.0-0.8","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","236332","0.0-15.0-1.8","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1288","images/apple3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","60","236852","0.0-15.0-0.9","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","238852","0.0-15.0-1.9","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","998.1999999284744","images/apple2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","62","239354","0.0-15.0-0.10","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","242033","0.0-15.0-1.10","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1676.3999999761581","images/bush4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","64","242535","0.0-15.0-0.11","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","244786","0.0-15.0-1.11","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1249.1000000238419","images/bed1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","66","245289","0.0-15.0-0.12","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","247632","0.0-15.0-1.12","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1340.5","images/apple5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","68","248133","0.0-15.0-0.13","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","250233","0.0-15.0-1.13","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1094","images/boat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","70","250736","0.0-15.0-0.14","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","252631","0.0-15.0-1.14","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","893.1000000238419","images/sofa2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","72","253133","0.0-15.0-0.15","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","254983","0.0-15.0-1.15","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","847","images/dog3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","74","255484","0.0-15.0-0.16","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","257771","0.0-15.0-1.16","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1284.5","images/flower1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","76","258273","0.0-15.0-0.17","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","260345","0.0-15.0-1.17","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1068.8999999761581","images/feline1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","78","260847","0.0-15.0-0.18","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","262792","0.0-15.0-1.18","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","934.8999999761581","images/goat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","80","263294","0.0-15.0-0.19","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","266062","0.0-15.0-1.19","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1766.8999999761581","images/table4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","82","266572","0.0-15.0-0.20","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","269387","0.0-15.0-1.20","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1812","images/feline5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","84","269889","0.0-15.0-0.21","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","271645","0.0-15.0-1.21","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","754.2000000476837","images/bed5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","86","272147","0.0-15.0-0.22","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
