"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","12","93824","0.0-7.0-0.5","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1625.1999999999534","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","13","105144","0.0-7.0-0.6","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","3737.600000000093","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","120365","0.0-7.0-0.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","2559.6999999999534","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","124865","0.0-8.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","4398","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","125473","0.0-9.0-0.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","129438","0.0-9.0-1.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","2957.2000000001863","images/ball4.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","18","129943","0.0-9.0-0.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","132756","0.0-9.0-1.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1808.6000000000931","images/racket3.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","20","133257","0.0-9.0-0.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","135772","0.0-9.0-1.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1509.5","images/ball1.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","22","136278","0.0-9.0-0.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","139765","0.0-9.0-1.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","2480.6999999999534","images/ball2.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","24","140267","0.0-9.0-0.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","142235","0.0-9.0-1.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","963.3000000000466","images/ball3.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","26","142740","0.0-9.0-0.5","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","144450","0.0-9.0-1.5","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","707.2000000001863","images/racket1.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","28","144955","0.0-9.0-0.6","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","146348","0.0-9.0-1.6","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","388.5999999998603","images/racket2.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","30","146852","0.0-9.0-0.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","148165","0.0-9.0-1.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","307.39999999990687","images/racket4.png","","","practice","1","definitely_old","","","","","","",""
"learning-instructions","32","159446","0.0-10.0-0.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","3328.3000000000466","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","160464","0.0-11.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","167766","0.0-12.0-0.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1471.3000000000466","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","175917","0.0-12.0-1.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1815.0999999998603","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","184303","0.0-12.0-0.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","2590","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","193288","0.0-12.0-1.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1637.6000000000931","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","200825","0.0-12.0-0.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1540.4000000001397","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","216228","0.0-12.0-1.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","10012.5","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","225613","0.0-13.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","711.0999999998603","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","227298","0.0-14.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","227799","0.0-15.0-0.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","230261","0.0-15.0-1.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1457.1000000000931","images/truck1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","44","230764","0.0-15.0-0.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","233573","0.0-15.0-1.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1803.8000000000466","images/cactus5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","46","234074","0.0-15.0-0.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","236436","0.0-15.0-1.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1358.3000000000466","images/cow1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","48","236941","0.0-15.0-0.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","239442","0.0-15.0-1.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1498.6000000000931","images/sofa1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","50","239947","0.0-15.0-0.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","242015","0.0-15.0-1.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1061.4000000001397","images/rodent2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","52","242520","0.0-15.0-0.5","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","244997","0.0-15.0-1.5","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1472.5","images/apple4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","54","245502","0.0-15.0-0.6","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","247495","0.0-15.0-1.6","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","985.9000000001397","images/rodent5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","56","248000","0.0-15.0-0.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","250467","0.0-15.0-1.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1464","images/sofa3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","58","250972","0.0-15.0-0.8","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","253380","0.0-15.0-1.8","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1404.6999999999534","images/bush4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","60","253885","0.0-15.0-0.9","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","257092","0.0-15.0-1.9","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","2202.600000000093","images/bed5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","62","257597","0.0-15.0-0.10","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","259894","0.0-15.0-1.10","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1291.9000000001397","images/sheep4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","64","260395","0.0-15.0-0.11","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","262206","0.0-15.0-1.11","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","805.3999999999069","images/apple3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","66","262711","0.0-15.0-0.12","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","264685","0.0-15.0-1.12","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","970","images/truck4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","68","265190","0.0-15.0-0.13","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","267285","0.0-15.0-1.13","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1090.8000000000466","images/goat5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","70","267790","0.0-15.0-0.14","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","269700","0.0-15.0-1.14","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","906.3000000000466","images/orange2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","72","270205","0.0-15.0-0.15","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","273480","0.0-15.0-1.15","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","2266.9000000001397","images/apple2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","74","273984","0.0-15.0-0.16","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","275796","0.0-15.0-1.16","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","808.3000000000466","images/straw3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","76","276301","0.0-15.0-0.17","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","278031","0.0-15.0-1.17","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","724.2000000001863","images/bed1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","78","278536","0.0-15.0-0.18","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","281055","0.0-15.0-1.18","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1513.3000000000466","images/goat4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","80","281560","0.0-15.0-0.19","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","283255","0.0-15.0-1.19","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","688.6999999999534","images/cow3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","82","283760","0.0-15.0-0.20","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","285804","0.0-15.0-1.20","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1040.9000000001397","images/banana1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","84","286308","0.0-15.0-0.21","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","288294","0.0-15.0-1.21","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","980","images/chair3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","86","288799","0.0-15.0-0.22","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
