"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","24","116080","0.0-9.0-0.4","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","119185","0.0-9.0-1.4","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2098","images/racket3.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","26","119688","0.0-9.0-0.5","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","125476","0.0-9.0-1.5","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","4781.300000000047","images/ball2.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","28","125979","0.0-9.0-0.6","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","128352","0.0-9.0-1.6","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1367.0999999998603","images/racket4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","30","128854","0.0-9.0-0.7","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","132201","0.0-9.0-1.7","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2341.100000000093","images/racket1.png","","","practice","3","maybe_new","","","","","","",""
"learning-instructions","32","142111","0.0-10.0-0.0","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1934.9000000001397","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","144200","0.0-11.0","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","151026","0.0-12.0-0.0","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","993.5","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","170473","0.0-12.0-1.0","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","13101.59999999986","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","177208","0.0-12.0-0.1","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","935.1999999999534","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","186130","0.0-12.0-1.1","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1581.3000000000466","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","195769","0.0-12.0-0.2","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3634.100000000093","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","206025","0.0-12.0-1.2","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","4866.600000000093","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","216403","0.0-13.0","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1708.4000000001397","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","221278","0.0-14.0","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","221781","0.0-15.0-0.0","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","225500","0.0-15.0-1.0","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2709.2000000001863","images/bed5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","44","226003","0.0-15.0-0.1","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","230397","0.0-15.0-1.1","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3388","images/feline2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","46","230900","0.0-15.0-0.2","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","235703","0.0-15.0-1.2","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3796.6999999999534","images/train3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","48","236206","0.0-15.0-0.3","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","244488","0.0-15.0-1.3","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","7279.700000000186","images/train5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","50","244991","0.0-15.0-0.4","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","249226","0.0-15.0-1.4","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3228.3000000000466","images/straw1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","52","249729","0.0-15.0-0.5","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","253470","0.0-15.0-1.5","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2734.4000000001397","images/cow3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","54","253973","0.0-15.0-0.6","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","258322","0.0-15.0-1.6","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3342.8000000000466","images/bush5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","56","258824","0.0-15.0-0.7","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","262321","0.0-15.0-1.7","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2490.9000000001397","images/orange1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","58","262823","0.0-15.0-0.8","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","267196","0.0-15.0-1.8","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3367.5999999998603","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","60","267711","0.0-15.0-0.9","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","270266","0.0-15.0-1.9","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1548.6000000000931","images/dog3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","62","270769","0.0-15.0-0.10","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","273438","0.0-15.0-1.10","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1664.6999999999534","images/plane2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","64","273940","0.0-15.0-0.11","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","277580","0.0-15.0-1.11","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2635.600000000093","images/horse3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","66","278082","0.0-15.0-0.12","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","281358","0.0-15.0-1.12","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2270.5","images/apple4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","68","281861","0.0-15.0-0.13","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","286667","0.0-15.0-1.13","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3801.1999999999534","images/sheep1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","70","287169","0.0-15.0-0.14","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","290681","0.0-15.0-1.14","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2507.5999999998603","images/cow1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","72","291183","0.0-15.0-0.15","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","294305","0.0-15.0-1.15","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2115.6999999999534","images/truck4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","74","294807","0.0-15.0-0.16","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","298155","0.0-15.0-1.16","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2343.3000000000466","images/train4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","76","298657","0.0-15.0-0.17","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","301359","0.0-15.0-1.17","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1697.6999999999534","images/bed1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","78","301862","0.0-15.0-0.18","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","304583","0.0-15.0-1.18","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1715.6999999999534","images/truck5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","80","305086","0.0-15.0-0.19","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","308804","0.0-15.0-1.19","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2714.9000000001397","images/goat2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","82","309307","0.0-15.0-0.20","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","313116","0.0-15.0-1.20","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2804","images/cow4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","84","313618","0.0-15.0-0.21","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","316534","0.0-15.0-1.21","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1911.1999999999534","images/orange3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","86","317036","0.0-15.0-0.22","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
