"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","22","100619","0.0-9.0-0.3","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","103830","0.0-9.0-1.3","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2199.5999999046326","images/ball4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","24","104350","0.0-9.0-0.4","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","108079","0.0-9.0-1.4","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2719.100000143051","images/ball1.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","26","108583","0.0-9.0-0.5","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","111850","0.0-9.0-1.5","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2248.0999999046326","images/racket4.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","28","112369","0.0-9.0-0.6","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","114429","0.0-9.0-1.6","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1049.9000000953674","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","30","114938","0.0-9.0-0.7","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","117322","0.0-9.0-1.7","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1372.5","images/racket1.png","","","practice","2","maybe_old","","","","","","",""
"learning-instructions","32","128423","0.0-10.0-0.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","3151.7999999523163","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","130209","0.0-11.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","137421","0.0-12.0-0.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1379.7000000476837","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","145579","0.0-12.0-1.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1827.7999999523163","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","152288","0.0-12.0-0.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","895.5","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","160765","0.0-12.0-1.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1123.6999998092651","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","169555","0.0-12.0-0.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2784.0999999046326","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","175915","0.0-12.0-1.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","953.6000001430511","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","186050","0.0-13.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1456.5","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","187891","0.0-14.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","188405","0.0-15.0-0.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","191711","0.0-15.0-1.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2287.2000000476837","images/orange1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","44","192221","0.0-15.0-0.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","196111","0.0-15.0-1.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2881.899999856949","images/cactus1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","46","196622","0.0-15.0-0.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","201289","0.0-15.0-1.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","3658.2000000476837","images/chair4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","48","201802","0.0-15.0-0.3","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","205052","0.0-15.0-1.3","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2238.600000143051","images/straw1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","50","205567","0.0-15.0-0.4","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","208745","0.0-15.0-1.4","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2175.0999999046326","images/rabbit2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","52","209251","0.0-15.0-0.5","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","212291","0.0-15.0-1.5","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2029.4000000953674","images/flower5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","54","212799","0.0-15.0-0.6","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","216028","0.0-15.0-1.6","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2220.9000000953674","images/chair1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","56","216544","0.0-15.0-0.7","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","219088","0.0-15.0-1.7","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1537.1000001430511","images/rabbit5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","58","219596","0.0-15.0-0.8","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","222244","0.0-15.0-1.8","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1643.5999999046326","images/feline2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","60","222749","0.0-15.0-0.9","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","225443","0.0-15.0-1.9","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1683.5999999046326","images/cactus3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","62","225948","0.0-15.0-0.10","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","228940","0.0-15.0-1.10","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1983.2999999523163","images/chair2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","64","229455","0.0-15.0-0.11","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","232823","0.0-15.0-1.11","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2355.5","images/tree1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","66","233329","0.0-15.0-0.12","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","237451","0.0-15.0-1.12","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","3111.7999999523163","images/flower4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","68","237956","0.0-15.0-0.13","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","240852","0.0-15.0-1.13","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1884.4000000953674","images/bush3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","70","241357","0.0-15.0-0.14","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","244635","0.0-15.0-1.14","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2272.5999999046326","images/rodent4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","72","245145","0.0-15.0-0.15","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","247426","0.0-15.0-1.15","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1274.9000000953674","images/bush2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","74","247930","0.0-15.0-0.16","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","251343","0.0-15.0-1.16","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2400.899999856949","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","76","251851","0.0-15.0-0.17","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","254646","0.0-15.0-1.17","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1787.3000001907349","images/sofa5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","78","255148","0.0-15.0-0.18","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","258016","0.0-15.0-1.18","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1861.4000000953674","images/straw3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","80","258524","0.0-15.0-0.19","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","261641","0.0-15.0-1.19","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2099.899999856949","images/orange2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","82","262151","0.0-15.0-0.20","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","264286","0.0-15.0-1.20","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1128.7999999523163","images/apple4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","84","264791","0.0-15.0-0.21","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","267547","0.0-15.0-1.21","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1738.5","images/cactus5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","86","268053","0.0-15.0-0.22","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
