"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","13","104326","0.0-7.0-0.6","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","887.8000000119209","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","14","125311","0.0-7.0-0.7","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","8313.400000035763","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","","","","","","","",""
"html-button-response","15","127664","0.0-8.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","2248","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","","","","","","","",""
"html-keyboard-response","16","128271","0.0-9.0-0.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","17","132712","0.0-9.0-1.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","3429.400000035763","images/ball3.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","18","133217","0.0-9.0-0.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","136808","0.0-9.0-1.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","2581.7000000476837","images/racket2.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","20","137312","0.0-9.0-0.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","141748","0.0-9.0-1.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","3426.399999976158","images/racket4.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","22","142251","0.0-9.0-0.3","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","146503","0.0-9.0-1.3","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","3244.099999964237","images/ball1.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","24","147007","0.0-9.0-0.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","151413","0.0-9.0-1.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","3397","images/ball2.png","","","practice","4","definitely_new","","","","","","",""
"html-keyboard-response","26","151917","0.0-9.0-0.5","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","154290","0.0-9.0-1.5","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1362.0999999642372","images/racket1.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","28","154794","0.0-9.0-0.6","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","156637","0.0-9.0-1.6","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","835.6999999880791","images/racket3.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","30","157140","0.0-9.0-0.7","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","158718","0.0-9.0-1.7","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","571.9000000357628","images/ball4.png","","","practice","3","maybe_new","","","","","","",""
"learning-instructions","32","169113","0.0-10.0-0.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","2213.399999976158","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","172333","0.0-11.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","179540","0.0-12.0-0.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1367.3999999761581","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","187565","0.0-12.0-1.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1679.1000000238419","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","204374","0.0-12.0-0.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","11011.599999964237","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","213812","0.0-12.0-1.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","2092.5","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","221568","0.0-12.0-0.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1752.5","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","228430","0.0-12.0-1.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1467.5","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","238854","0.0-13.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1756.0999999642372","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","245876","0.0-14.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","246378","0.0-15.0-0.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","249545","0.0-15.0-1.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","2157","images/bush3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","44","250048","0.0-15.0-0.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","252612","0.0-15.0-1.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1558","images/tree2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","46","253117","0.0-15.0-0.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","255956","0.0-15.0-1.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1831.9000000357628","images/sheep5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","48","256459","0.0-15.0-0.3","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","259174","0.0-15.0-1.3","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1707","images/cow5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","50","259678","0.0-15.0-0.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","261784","0.0-15.0-1.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1100.800000011921","images/table2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","52","262287","0.0-15.0-0.5","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","264516","0.0-15.0-1.5","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1222.9000000357628","images/table5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","54","265020","0.0-15.0-0.6","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","267628","0.0-15.0-1.6","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1600.800000011921","images/rabbit1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","56","268131","0.0-15.0-0.7","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","270542","0.0-15.0-1.7","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1404","images/bed1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","58","271045","0.0-15.0-0.8","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","272881","0.0-15.0-1.8","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","827.3999999761581","images/table3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","60","273388","0.0-15.0-0.9","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","276080","0.0-15.0-1.9","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1683.800000011921","images/truck3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","62","276584","0.0-15.0-0.10","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","279068","0.0-15.0-1.10","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1476.5999999642372","images/chair2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","64","279571","0.0-15.0-0.11","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","282622","0.0-15.0-1.11","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","2045.5999999642372","images/boat2.png","","","memory_trial","2","maybe_old","","","","","","",""
