"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","522","1139496","0.0-17.0-5.0-2.0-1.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","801.0999999046326","images/apple2.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","523","1140002","0.0-17.0-5.0-2.0-0.1","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","524","1141974","0.0-17.0-5.0-2.0-1.1","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","965.9000000953674","images/straw5.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","525","1142478","0.0-17.0-5.0-2.0-0.2","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","526","1144060","0.0-17.0-5.0-2.0-1.2","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","575.3000001907349","images/orange1.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","527","1144562","0.0-17.0-5.0-2.0-0.3","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","528","1145953","0.0-17.0-5.0-2.0-1.3","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","382.59999990463257","images/orange5.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","529","1146455","0.0-17.0-5.0-2.0-0.4","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","530","1147988","0.0-17.0-5.0-2.0-1.4","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","530.0999999046326","images/orange2.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","531","1148491","0.0-17.0-5.0-2.0-0.5","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","532","1150001","0.0-17.0-5.0-2.0-1.5","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","504","images/apple5.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","533","1150505","0.0-17.0-5.0-2.0-0.6","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","534","1151822","0.0-17.0-5.0-2.0-1.6","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","311.40000009536743","images/apple4.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","535","1152326","0.0-17.0-5.0-2.0-0.7","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","536","1153657","0.0-17.0-5.0-2.0-1.7","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","326.7999997138977","images/straw2.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","537","1154160","0.0-17.0-5.0-2.0-0.8","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","538","1155666","0.0-17.0-5.0-2.0-1.8","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","499.5","images/banana5.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","539","1156171","0.0-17.0-5.0-2.0-0.9","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","540","1157604","0.0-17.0-5.0-2.0-1.9","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","427.40000009536743","images/orange3.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","541","1158107","0.0-17.0-5.0-2.0-0.10","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","542","1159443","0.0-17.0-5.0-2.0-1.10","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","329.7999997138977","images/apple3.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","543","1159945","0.0-17.0-5.0-2.0-0.11","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","544","1161419","0.0-17.0-5.0-2.0-1.11","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","469.09999990463257","images/straw1.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","545","1161925","0.0-17.0-5.0-2.0-0.12","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","546","1163384","0.0-17.0-5.0-2.0-1.12","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","456.09999990463257","images/orange4.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","547","1163887","0.0-17.0-5.0-2.0-0.13","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","548","1165282","0.0-17.0-5.0-2.0-1.13","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","388.19999980926514","images/straw3.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","549","1165785","0.0-17.0-5.0-2.0-0.14","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","550","1167375","0.0-17.0-5.0-2.0-1.14","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","586.6999998092651","images/banana2.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","551","1167876","0.0-17.0-5.0-2.0-0.15","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","552","1169741","0.0-17.0-5.0-2.0-1.15","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","859.5","images/banana1.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","553","1170244","0.0-17.0-5.0-2.0-0.16","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","554","1171764","0.0-17.0-5.0-2.0-1.16","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","514.6999998092651","images/banana4.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","555","1172265","0.0-17.0-5.0-2.0-0.17","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","556","1174159","0.0-17.0-5.0-2.0-1.17","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","890.0999999046326","images/banana3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","557","1174663","0.0-17.0-5.0-2.0-0.18","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","558","1177167","0.0-17.0-5.0-2.0-1.18","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1497.9000000953674","images/straw4.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
