"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","18","85481","0.0-9.0-0.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","19","87640","0.0-9.0-1.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1154.6000000089407","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","20","88141","0.0-9.0-0.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","21","90075","0.0-9.0-1.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","930.7000000029802","images/racket1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","22","90579","0.0-9.0-0.3","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","92151","0.0-9.0-1.3","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","568.2999999970198","images/racket4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","24","92653","0.0-9.0-0.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","94638","0.0-9.0-1.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","980.7000000029802","images/racket3.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","26","95140","0.0-9.0-0.5","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","98115","0.0-9.0-1.5","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1969","images/ball3.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","28","98617","0.0-9.0-0.6","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","101010","0.0-9.0-1.6","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1389","images/ball1.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","30","101514","0.0-9.0-0.7","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","103577","0.0-9.0-1.7","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1056.5","images/racket2.png","","","practice","1","definitely_old","","","","","","",""
"learning-instructions","32","112150","0.0-10.0-0.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","620.5","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","113390","0.0-11.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","120363","0.0-12.0-0.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1142.5","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","128189","0.0-12.0-1.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1492.2999999970198","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","134972","0.0-12.0-0.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","984.5","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","143161","0.0-12.0-1.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","843.0999999940395","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","149720","0.0-12.0-0.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","565.2000000029802","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","155946","0.0-12.0-1.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","838.9000000059605","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","165795","0.0-13.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1184.5999999940395","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","168092","0.0-14.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","168593","0.0-15.0-0.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","171088","0.0-15.0-1.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1490.9000000059605","images/table1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","44","171590","0.0-15.0-0.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","174304","0.0-15.0-1.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1706.2000000029802","images/goat4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","46","174807","0.0-15.0-0.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","177458","0.0-15.0-1.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1647.7000000029802","images/apple4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","48","177963","0.0-15.0-0.3","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","180002","0.0-15.0-1.3","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1032.2999999970198","images/bed3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","50","180503","0.0-15.0-0.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","182167","0.0-15.0-1.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","661.6999999880791","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","52","182673","0.0-15.0-0.5","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","184871","0.0-15.0-1.5","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1190.6000000089407","images/horse2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","54","185372","0.0-15.0-0.6","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","187802","0.0-15.0-1.6","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1423.5999999940395","images/tree3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","56","188308","0.0-15.0-0.7","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","190652","0.0-15.0-1.7","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1337.5","images/rodent1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","58","191153","0.0-15.0-0.8","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","193229","0.0-15.0-1.8","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1072.7000000029802","images/train2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","60","193735","0.0-15.0-0.9","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","195801","0.0-15.0-1.9","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1062.1000000089407","images/boat2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","62","196307","0.0-15.0-0.10","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","198515","0.0-15.0-1.10","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1201.7000000029802","images/orange5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","64","199019","0.0-15.0-0.11","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","201656","0.0-15.0-1.11","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1630.7000000029802","images/bed5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","66","202157","0.0-15.0-0.12","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","205122","0.0-15.0-1.12","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1959.699999988079","images/truck5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","68","205624","0.0-15.0-0.13","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","207523","0.0-15.0-1.13","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","891.9000000059605","images/table5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","70","208024","0.0-15.0-0.14","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","209725","0.0-15.0-1.14","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","698","images/table2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","72","210231","0.0-15.0-0.15","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","212349","0.0-15.0-1.15","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1114.2999999970198","images/cactus5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","74","212851","0.0-15.0-0.16","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","214659","0.0-15.0-1.16","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","802.0999999940395","images/cactus4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","76","215160","0.0-15.0-0.17","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","216931","0.0-15.0-1.17","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","765.2999999970198","images/dog5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","78","217432","0.0-15.0-0.18","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","220003","0.0-15.0-1.18","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1564.2000000029802","images/horse4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","80","220508","0.0-15.0-0.19","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","222483","0.0-15.0-1.19","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","971.5","images/truck3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","82","222984","0.0-15.0-0.20","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","226024","0.0-15.0-1.20","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","2033.5","images/feline4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","84","226525","0.0-15.0-0.21","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","228656","0.0-15.0-1.21","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1125.7000000029802","images/boat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","86","229160","0.0-15.0-0.22","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
