"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","27","119878","0.0-9.0-1.5","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2795.399999976158","images/racket1.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","28","120395","0.0-9.0-0.6","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","124133","0.0-9.0-1.6","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2734","images/ball3.png","","","practice","3","maybe_new","","","","","","",""
"html-keyboard-response","30","124636","0.0-9.0-0.7","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","127855","0.0-9.0-1.7","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2216.2000000476837","images/racket4.png","","","practice","3","maybe_new","","","","","","",""
"learning-instructions","32","136931","0.0-10.0-0.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1106.1999999284744","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","139622","0.0-11.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","146397","0.0-12.0-0.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","951","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","153942","0.0-12.0-1.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1206.8999999761581","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","160898","0.0-12.0-0.1","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1152.3999999761581","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","169790","0.0-12.0-1.1","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1544.8999999761581","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","177125","0.0-12.0-0.2","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1329.3999999761581","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","39","184715","0.0-12.0-1.2","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2189","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","197684","0.0-13.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","4297.199999928474","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","202200","0.0-14.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","202711","0.0-15.0-0.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","205718","0.0-15.0-1.0","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1994.8999999761581","images/train3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","44","206233","0.0-15.0-0.1","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","209156","0.0-15.0-1.1","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1911.9000000953674","images/table4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","46","209667","0.0-15.0-0.2","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","212684","0.0-15.0-1.2","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2010.3000000715256","images/rabbit4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","48","213196","0.0-15.0-0.3","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","216765","0.0-15.0-1.3","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2547.8000000715256","images/table5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","50","217278","0.0-15.0-0.4","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","220516","0.0-15.0-1.4","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2223.600000023842","images/bed2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","52","221028","0.0-15.0-0.5","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","225004","0.0-15.0-1.5","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2971.4000000953674","images/banana5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","54","225515","0.0-15.0-0.6","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","228631","0.0-15.0-1.6","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2112.2000000476837","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","56","229134","0.0-15.0-0.7","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","232361","0.0-15.0-1.7","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2222.399999976158","images/rabbit1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","58","232864","0.0-15.0-0.8","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","236701","0.0-15.0-1.8","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2832.899999976158","images/bush5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","60","237202","0.0-15.0-0.9","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","239853","0.0-15.0-1.9","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1649.1000000238419","images/chair3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","62","240368","0.0-15.0-0.10","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","242671","0.0-15.0-1.10","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1300.3999999761581","images/bed3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","64","243172","0.0-15.0-0.11","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","246551","0.0-15.0-1.11","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2362.2999999523163","images/train1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","66","247052","0.0-15.0-0.12","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","250131","0.0-15.0-1.12","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2075.3000000715256","images/orange1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","68","250632","0.0-15.0-0.13","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","252998","0.0-15.0-1.13","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1364.5","images/cactus1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","70","253500","0.0-15.0-0.14","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","257663","0.0-15.0-1.14","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","3159.6999999284744","images/goat1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","72","258164","0.0-15.0-0.15","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","261701","0.0-15.0-1.15","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","2533.600000023842","images/plane4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","74","262202","0.0-15.0-0.16","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","264101","0.0-15.0-1.16","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","897.3000000715256","images/dog2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","76","264615","0.0-15.0-0.17","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","267394","0.0-15.0-1.17","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1776.1000000238419","images/chair5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","78","267896","0.0-15.0-0.18","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","270451","0.0-15.0-1.18","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1552.1000000238419","images/table1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","80","270953","0.0-15.0-0.19","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","273519","0.0-15.0-1.19","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1560.2999999523163","images/straw3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","82","274020","0.0-15.0-0.20","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","276495","0.0-15.0-1.20","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1473.8999999761581","images/straw5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","84","276997","0.0-15.0-0.21","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","279215","0.0-15.0-1.21","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","1215.6000000238419","images/flower5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","86","279718","0.0-15.0-0.22","1650","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2308""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
