"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","506","1245797","0.0-17.0-4.0-2.0-1.15","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2717.2999999523163","images/plane4.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","507","1246301","0.0-17.0-4.0-2.0-0.16","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1248973","0.0-17.0-4.0-2.0-1.16","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1664.9000000953674","images/boat5.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","509","1249474","0.0-17.0-4.0-2.0-0.17","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1252565","0.0-17.0-4.0-2.0-1.17","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2086.5999999046326","images/train3.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","511","1253069","0.0-17.0-4.0-2.0-0.18","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","512","1256952","0.0-17.0-4.0-2.0-1.18","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2875.5","images/plane3.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","513","1257453","0.0-17.0-4.0-2.0-0.19","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","514","1261560","0.0-17.0-4.0-2.0-1.19","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","3101.2000000476837","images/plane1.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"learning-instructions","515","1265296","0.0-17.0-5.0-0.0-0.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","935.1000001430511","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","516","1271447","0.0-17.0-5.0-0.0-0.1","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1300.2000000476837","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","517","1279607","0.0-17.0-5.0-0.0-0.2","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1097.7000000476837","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","518","1311653","0.0-17.0-5.0-0.0-0.3","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","24455.60000014305","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","519","1318562","0.0-17.0-5.0-0.0-0.4","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","640.7999999523163","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","520","1322415","0.0-17.0-5.0-1.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1795","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","521","1323021","0.0-17.0-5.0-2.0-0.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","522","1326259","0.0-17.0-5.0-2.0-1.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2231","images/orange2.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","523","1326765","0.0-17.0-5.0-2.0-0.1","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","524","1330379","0.0-17.0-5.0-2.0-1.1","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2608.4000000953674","images/orange3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","525","1330880","0.0-17.0-5.0-2.0-0.2","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","526","1336986","0.0-17.0-5.0-2.0-1.2","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","5099.899999856949","images/banana2.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","527","1337489","0.0-17.0-5.0-2.0-0.3","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","528","1340885","0.0-17.0-5.0-2.0-1.3","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2390.9000000953674","images/straw5.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","529","1341387","0.0-17.0-5.0-2.0-0.4","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","530","1344867","0.0-17.0-5.0-2.0-1.4","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2472.2999999523163","images/banana5.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","531","1345371","0.0-17.0-5.0-2.0-0.5","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","532","1348427","0.0-17.0-5.0-2.0-1.5","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2049.9000000953674","images/banana4.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","533","1348929","0.0-17.0-5.0-2.0-0.6","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","534","1351729","0.0-17.0-5.0-2.0-1.6","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1790.8000001907349","images/banana3.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","535","1352231","0.0-17.0-5.0-2.0-0.7","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","536","1355195","0.0-17.0-5.0-2.0-1.7","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1958.7000000476837","images/orange4.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","537","1355697","0.0-17.0-5.0-2.0-0.8","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","538","1358118","0.0-17.0-5.0-2.0-1.8","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1415.9000000953674","images/apple1.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","539","1358621","0.0-17.0-5.0-2.0-0.9","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","540","1360958","0.0-17.0-5.0-2.0-1.9","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1331.6000001430511","images/straw4.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","541","1361461","0.0-17.0-5.0-2.0-0.10","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","542","1364001","0.0-17.0-5.0-2.0-1.10","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1532.2000000476837","images/apple4.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
