"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","21","216612","0.0-9.0-1.2","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","3482.7000000029802","images/racket4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","22","217123","0.0-9.0-0.3","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","23","219243","0.0-9.0-1.3","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1095.7999999970198","images/ball2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","24","219762","0.0-9.0-0.4","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","25","222043","0.0-9.0-1.4","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1267.6000000089407","images/ball4.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","26","222562","0.0-9.0-0.5","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","27","224532","0.0-9.0-1.5","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","947.7999999970198","images/racket2.png","","","practice","1","definitely_old","","","","","","",""
"html-keyboard-response","28","225042","0.0-9.0-0.6","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","29","228472","0.0-9.0-1.6","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2425.8999999910593","images/ball3.png","","","practice","2","maybe_old","","","","","","",""
"html-keyboard-response","30","228980","0.0-9.0-0.7","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","31","231073","0.0-9.0-1.7","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1086.2999999970198","images/racket3.png","","","practice","1","definitely_old","","","","","","",""
"learning-instructions","32","252958","0.0-10.0-0.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","13890.39999999106","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","","","","","","","",""
"preload","33","253363","0.0-11.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"comp-q","34","277273","0.0-12.0-0.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","18086.09999999404","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true","","","","","",""
"comp-q","35","286649","0.0-12.0-1.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","3012.6000000089407","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","36","297095","0.0-12.0-0.1","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","4628.9000000059605","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true","","","","","",""
"comp-q","37","309277","0.0-12.0-1.1","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","4811.899999991059","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","","","","","","","",""
"comp-q","38","318379","0.0-12.0-0.2","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","3104.0999999940395","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","0","comp_question","","","false","","","","","",""
"comp-q","39","325017","0.0-12.0-1.2","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1309.5","<p> <b>Incorrect.</b> You will only have 10 seconds to make each choice.</p>","","0","comp_answer","","","","","","","","",""
"learning-instructions","40","336115","0.0-13.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2430.2999999970198","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","","","","","","","",""
"preload","41","336802","0.0-14.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"html-keyboard-response","42","337304","0.0-15.0-0.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","43","340754","0.0-15.0-1.0","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2435.3999999910593","images/plane4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","44","341263","0.0-15.0-0.1","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","45","344654","0.0-15.0-1.1","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2372.4000000059605","images/rodent4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","46","345163","0.0-15.0-0.2","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","347814","0.0-15.0-1.2","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1640.1000000089407","images/tree1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","48","348333","0.0-15.0-0.3","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","352083","0.0-15.0-1.3","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2740","images/flower4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","50","352593","0.0-15.0-0.4","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","355603","0.0-15.0-1.4","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2003.7999999970198","images/banana2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","52","356113","0.0-15.0-0.5","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","358394","0.0-15.0-1.5","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1271.0999999940395","images/rodent1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","54","358913","0.0-15.0-0.6","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","361239","0.0-15.0-1.6","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1319.9000000059605","images/sheep5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","56","361753","0.0-15.0-0.7","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","365409","0.0-15.0-1.7","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2651.5999999940395","images/apple4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","58","365912","0.0-15.0-0.8","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","370497","0.0-15.0-1.8","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","3578.5999999940395","images/truck1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","60","371009","0.0-15.0-0.9","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","373400","0.0-15.0-1.9","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1386.2999999970198","images/plane2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","62","373902","0.0-15.0-0.10","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","378261","0.0-15.0-1.10","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","3354.7000000029802","images/straw4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","64","378763","0.0-15.0-0.11","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","382409","0.0-15.0-1.11","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2639.6000000089407","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","66","382912","0.0-15.0-0.12","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","385520","0.0-15.0-1.12","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1601.800000011921","images/boat2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","68","386021","0.0-15.0-0.13","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","390208","0.0-15.0-1.13","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","3181","images/tree4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","70","390710","0.0-15.0-0.14","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","393015","0.0-15.0-1.14","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1298.0999999940395","images/flower2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","72","393517","0.0-15.0-0.15","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","396863","0.0-15.0-1.15","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2340.9000000059605","images/feline2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","74","397365","0.0-15.0-0.16","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","400463","0.0-15.0-1.16","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2094.4000000059605","images/sheep3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","76","400965","0.0-15.0-0.17","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","403507","0.0-15.0-1.17","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1538.6000000089407","images/dog5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","78","404009","0.0-15.0-0.18","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","406885","0.0-15.0-1.18","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","1870.2999999970198","images/cow2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","80","407388","0.0-15.0-0.19","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","413399","0.0-15.0-1.19","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","5007.20000000298","images/apple3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","82","413902","0.0-15.0-0.20","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","417846","0.0-15.0-1.20","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","2936.6000000089407","images/table1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","84","418348","0.0-15.0-0.21","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","422550","0.0-15.0-1.21","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","3198.7000000029802","images/cow5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","86","423051","0.0-15.0-0.22","1508","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""77108""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
