"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","151","413133","0.0-15.0-0.54","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","415230","0.0-15.0-1.54","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1093.7999999523163","images/horse2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","153","415732","0.0-15.0-0.55","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","418160","0.0-15.0-1.55","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1424.5","images/bush1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","155","418661","0.0-15.0-0.56","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","422860","0.0-15.0-1.56","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","3195.9000000953674","images/table4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","157","423362","0.0-15.0-0.57","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","425310","0.0-15.0-1.57","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","944","images/feline5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","159","425813","0.0-15.0-0.58","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","429620","0.0-15.0-1.58","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2804.2000000476837","images/straw3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","161","430123","0.0-15.0-0.59","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","435821","0.0-15.0-1.59","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","4694.299999952316","images/train5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","163","436323","0.0-15.0-0.60","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","438781","0.0-15.0-1.60","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1453.6000000238419","images/truck1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","165","439283","0.0-15.0-0.61","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","442340","0.0-15.0-1.61","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2054.7999999523163","images/tree2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","167","442842","0.0-15.0-0.62","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","445150","0.0-15.0-1.62","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1304.8000000715256","images/truck5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","169","445652","0.0-15.0-0.63","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","448230","0.0-15.0-1.63","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1575.3999999761581","images/sofa1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","448732","0.0-15.0-0.64","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","452231","0.0-15.0-1.64","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2494","images/cow4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","452733","0.0-15.0-0.65","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","456650","0.0-15.0-1.65","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2913.8000000715256","images/straw1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","175","457152","0.0-15.0-0.66","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","459461","0.0-15.0-1.66","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1304.3999999761581","images/orange3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","177","459975","0.0-15.0-0.67","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","465480","0.0-15.0-1.67","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","4502.700000047684","images/boat1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","179","465983","0.0-15.0-0.68","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","469851","0.0-15.0-1.68","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2864.3000000715256","images/feline2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","181","470353","0.0-15.0-0.69","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","474830","0.0-15.0-1.69","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","3473.600000023842","images/flower1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","183","475331","0.0-15.0-0.70","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","478541","0.0-15.0-1.70","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2205.7000000476837","images/rabbit5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","185","479043","0.0-15.0-0.71","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","481571","0.0-15.0-1.71","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1524.1000000238419","images/apple3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","187","482072","0.0-15.0-0.72","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","484981","0.0-15.0-1.72","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1905.1999999284744","images/bed2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","189","485483","0.0-15.0-0.73","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","487861","0.0-15.0-1.73","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1374","images/feline1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","191","488363","0.0-15.0-0.74","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","491842","0.0-15.0-1.74","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2474.5999999046326","images/apple4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","193","492344","0.0-15.0-0.75","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","497441","0.0-15.0-1.75","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","4092.7999999523163","images/rodent4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","195","497943","0.0-15.0-0.76","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","500251","0.0-15.0-1.76","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1303.7999999523163","images/cow2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","197","500753","0.0-15.0-0.77","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","503171","0.0-15.0-1.77","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1414.7000000476837","images/plane1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","199","503673","0.0-15.0-0.78","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","506360","0.0-15.0-1.78","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1685.1000000238419","images/sofa2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","201","506863","0.0-15.0-0.79","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","510981","0.0-15.0-1.79","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","3114.3000000715256","images/sheep2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","203","511481","0.0-15.0-0.80","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","513611","0.0-15.0-1.80","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1125.5","images/sofa5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","205","514113","0.0-15.0-0.81","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","520241","0.0-15.0-1.81","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","5124.600000023842","images/feline3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","207","520744","0.0-15.0-0.82","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","523041","0.0-15.0-1.82","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1292.1000000238419","images/tree3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","209","523543","0.0-15.0-0.83","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","525901","0.0-15.0-1.83","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1355.3000000715256","images/boat2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","211","526403","0.0-15.0-0.84","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","528351","0.0-15.0-1.84","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","943.6000000238419","images/cactus4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","213","528854","0.0-15.0-0.85","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","530691","0.0-15.0-1.85","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","833.7000000476837","images/truck4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","215","531192","0.0-15.0-0.86","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","537661","0.0-15.0-1.86","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","5465.5","images/dog3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","217","538162","0.0-15.0-0.87","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","540141","0.0-15.0-1.87","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","974.8999999761581","images/bush4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","219","540643","0.0-15.0-0.88","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","543121","0.0-15.0-1.88","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1474.2999999523163","images/bed3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","221","543624","0.0-15.0-0.89","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","545680","0.0-15.0-1.89","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1053.6000000238419","images/banana4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","223","546182","0.0-15.0-0.90","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","548431","0.0-15.0-1.90","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1245.2999999523163","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","225","548933","0.0-15.0-0.91","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","554310","0.0-15.0-1.91","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","4374.299999952316","images/table1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","227","554812","0.0-15.0-0.92","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","557541","0.0-15.0-1.92","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1725","images/goat3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","229","558042","0.0-15.0-0.93","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","560471","0.0-15.0-1.93","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1426.1999999284744","images/train4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","231","560974","0.0-15.0-0.94","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","566672","0.0-15.0-1.94","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","4693.100000023842","images/goat2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","233","567174","0.0-15.0-0.95","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","570021","0.0-15.0-1.95","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1844.7000000476837","images/boat3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","235","570523","0.0-15.0-0.96","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","574642","0.0-15.0-1.96","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","3115.399999976158","images/horse4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","237","575144","0.0-15.0-0.97","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","577311","0.0-15.0-1.97","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1163.3000000715256","images/plane5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","239","577812","0.0-15.0-0.98","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","583191","0.0-15.0-1.98","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","4376.100000023842","images/bush3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","241","583693","0.0-15.0-0.99","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","586271","0.0-15.0-1.99","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1574.5","images/rabbit4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","243","586774","0.0-15.0-0.100","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","589541","0.0-15.0-1.100","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1762.4000000953674","images/cow5.png","","","memory_trial","1","definitely_old","","","","","","",""
