"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","left_choice","middle_choice","right_choice","choice_positions","correct_response","correct_position","key_press","option_selected","points","task_block","correct"
"html-keyboard-response","53","284001","0.0-8.0-2.0-0.6","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","54","288004","0.0-8.0-2.0-1.6","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","238.8999999910593","images/ball1.png","","","practice","images/park1.png","images/park2.png","images/park3.png","[0,1,2]","2","2","1","images/park1.png","-1","practice",""
"html-keyboard-response","55","288505","0.0-8.0-2.0-0.7","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","56","292508","0.0-8.0-2.0-1.7","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","150.90000000596046","images/racket4.png","","","practice","images/park1.png","images/park2.png","images/park3.png","[0,1,2]","2","2","3","images/park3.png","-1","practice",""
"html-keyboard-response","57","293009","0.0-8.0-2.0-0.8","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","58","297012","0.0-8.0-2.0-1.8","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","341.90000000596046","images/ball3.png","","","practice","images/park3.png","images/park2.png","images/park1.png","[2,1,0]","1","1","2","images/park2.png","1","practice",""
"html-keyboard-response","59","297514","0.0-8.0-2.0-0.9","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","60","301516","0.0-8.0-2.0-1.9","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","398","images/racket1.png","","","practice","images/park3.png","images/park1.png","images/park2.png","[2,0,1]","1","2","1","images/park3.png","-1","practice",""
"html-keyboard-response","61","302018","0.0-8.0-2.0-0.10","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","62","306021","0.0-8.0-2.0-1.10","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","309.5","images/racket2.png","","","practice","images/park2.png","images/park1.png","images/park3.png","[1,0,2]","0","1","1","images/park2.png","-1","practice",""
"html-keyboard-response","63","306522","0.0-8.0-2.0-0.11","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","","","",""
"learning-trial","64","310525","0.0-8.0-2.0-1.11","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","293.40000000596046","images/ball3.png","","","practice","images/park1.png","images/park3.png","images/park2.png","[0,2,1]","1","2","3","images/park2.png","1","practice",""
"html-button-response","65","315513","0.0-8.0-3.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","4986.79999999702","<p> You earned -4 points in the practice round! </p>","0","","break","","","","","","","","","","",""
"learning-instructions","66","324889","0.0-8.0-4.0-0.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1560.800000011921","<p> It's almost time to start the real game. </p><p> Before you start, we're going to ask you a few questions about how the game works. </p>","","0","instructions","","","","","","","","","","",""
"preload","67","325131","0.0-8.0-5.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"comp-q","68","331841","0.0-8.0-6.0-0.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1252.5","<p> <b> True or False? </b> </p><p> If you choose the best option, you will always earn 1 point. </p>","","1","comp_question","","","","","","","","","","","true"
"comp-q","69","340041","0.0-8.0-6.0-1.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","2542.6000000089407","<p><b> That's right! </b> Sometimes you will lose 1 point, even if you choose the best option. </p>","","0","comp_answer","","","","","","","","","","",""
"comp-q","70","346081","0.0-8.0-6.0-0.1","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1412.5","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","","","","","","","","","true"
"comp-q","71","354153","0.0-8.0-6.0-1.1","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","3264.5","<p> <b> That's right! </b> You will only have 4 seconds to make each choice. </p>","","0","comp_answer","","","","","","","","","","",""
"comp-q","72","362057","0.0-8.0-6.0-0.2","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1758.5","<p> <b> True or False? </b> </p><p> You should use the '1', '2', and '3' keys to make your choices. </p>","","0","comp_question","","","","","","","","","","","true"
"comp-q","73","368545","0.0-8.0-6.0-1.2","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1646.5999999940395","<p> <b> That's right! </b> You should use the '1', '2', and '3' keys to make each choice. </p>","","0","comp_answer","","","","","","","","","","",""
"learning-instructions","74","378729","0.0-8.0-7.0-0.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1690.7000000029802","<p> It's now time to start the real game. </p>Do your best, because the points you earn in the next rounds will influence your bonus payment. </p>","","0","instructions","","","","","","","","","","",""
"preload","75","379026","0.0-9.0-0.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"learning-instructions","76","387641","0.0-9.0-1.0-0.0","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","832.3999999910593","<p> Your goal in this round is to deliver furniture to three different buildings. </p><p> You will need to deliver many pieces of furniture. </p></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","77","395912","0.0-9.0-1.0-0.1","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
""blur"",""78"",""397593""
""focus"",""78"",""397594""
""blur"",""78"",""397649""
""focus"",""78"",""397649""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
""blur"",""78"",""397593""
""blur"",""78"",""397649""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
""focus"",""78"",""397594""
""focus"",""78"",""397649""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","834.7000000029802","<p> On each turn, you will see a picture of a furniture item and three different buildings.  </p><p> You need to select the building that you want to deliver the furniture to.  </p>","","0","instructions","","","","","","","","","","",""
"learning-instructions","78","405816","0.0-9.0-1.0-0.2","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
""blur"",""78"",""397593""
""focus"",""78"",""397594""
""blur"",""78"",""397649""
""focus"",""78"",""397649""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
""blur"",""78"",""397593""
""blur"",""78"",""397649""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
""focus"",""78"",""397594""
""focus"",""78"",""397649""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1618","<p> You can select the building on the left by pressing 1, the building in the middle by pressing 2, and the building on the right by pressing 3.  </p><br><div class=""choice-instructions-grid""> <div class=""choice-option""><img src=""images/furniture_choice1.png"" class=""choice-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-option-text""> Press ""1."" </div></div><div class=""choice-option""><img src=""images/furniture_choice2.png"" class=""choice-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-option-text""> Press ""2."" </div></div><div class=""choice-option""><img src=""images/furniture_choice3.png"" class=""choice-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","","","",""
"learning-instructions","79","413440","0.0-9.0-1.0-0.3","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
""blur"",""78"",""397593""
""focus"",""78"",""397594""
""blur"",""78"",""397649""
""focus"",""78"",""397649""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
""blur"",""78"",""397593""
""blur"",""78"",""397649""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
""focus"",""78"",""397594""
""focus"",""78"",""397649""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","1592.5","<p> If the furniture belongs in the building you chose, the building owner will likely be very happy! </p><div style='float: center;'><img src='images/check.png' width = '200' height = '200'></img>","","0","instructions","","","","","","","","","","",""
"learning-instructions","80","421080","0.0-9.0-1.0-0.4","1587","1","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
""blur"",""7"",""19514""
""focus"",""7"",""19852""
""blur"",""78"",""397593""
""focus"",""78"",""397594""
""blur"",""78"",""397649""
""focus"",""78"",""397649""
""fullscreenexit"",""81"",""440233""
""blur"",""81"",""444090""
""focus"",""81"",""73012727""
""blur"",""81"",""73014872""
","""event"",""trial"",""time""
""blur"",""7"",""19514""
""blur"",""78"",""397593""
""blur"",""78"",""397649""
""blur"",""81"",""444090""
""blur"",""81"",""73014872""
","""event"",""trial"",""time""
""focus"",""7"",""19852""
""focus"",""78"",""397594""
""focus"",""78"",""397649""
""focus"",""81"",""73012727""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","""event"",""trial"",""time""
""fullscreenexit"",""81"",""440233""
","","","","","","1652.2999999970198","<p> But, if the furniture does not belong in the building you chose, the owner will likely be mad. </p><div style='float: center;'><img src='images/x.png' width = '200' height = '200'></img>","","0","instructions","","","","","","","","","","",""
