"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","362","724607","0.0-18.0-0.158","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","363","727206","0.0-18.0-1.158","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1586.6000000014901","images/table3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","364","727711","0.0-18.0-0.159","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","729975","0.0-18.0-1.159","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1255.5999999977648","images/cow2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","366","730480","0.0-18.0-0.160","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","731920","0.0-18.0-1.160","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","431.1000000014901","images/cactus8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","368","732424","0.0-18.0-0.161","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","734985","0.0-18.0-1.161","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1548","images/bush3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","370","735489","0.0-18.0-0.162","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","737457","0.0-18.0-1.162","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","954.8000000007451","images/tree4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","372","737961","0.0-18.0-0.163","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","739855","0.0-18.0-1.163","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","881","images/rodent3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","374","740359","0.0-18.0-0.164","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","742752","0.0-18.0-1.164","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1381.2000000029802","images/table1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","376","743257","0.0-18.0-0.165","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","746110","0.0-18.0-1.165","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1840","images/apple6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","378","746613","0.0-18.0-0.166","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","748743","0.0-18.0-1.166","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1124.5","images/boat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","380","749247","0.0-18.0-0.167","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","751519","0.0-18.0-1.167","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1261","images/sheep8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","382","752024","0.0-18.0-0.168","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","754123","0.0-18.0-1.168","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1087","images/flower7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","384","754628","0.0-18.0-0.169","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","756998","0.0-18.0-1.169","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1357.800000000745","images/banana7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","386","757502","0.0-18.0-0.170","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","761596","0.0-18.0-1.170","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","3080.39999999851","images/plane6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","388","762100","0.0-18.0-0.171","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","765276","0.0-18.0-1.171","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2164.900000002235","images/table6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","390","765779","0.0-18.0-0.172","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","768174","0.0-18.0-1.172","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1381.300000000745","images/dog7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","392","768679","0.0-18.0-0.173","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","770167","0.0-18.0-1.173","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","479.0999999977648","images/cactus3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","394","770672","0.0-18.0-0.174","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","774134","0.0-18.0-1.174","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2453.89999999851","images/cat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","396","774645","0.0-18.0-0.175","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","776486","0.0-18.0-1.175","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","829.0999999977648","images/goat8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","398","776990","0.0-18.0-0.176","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","779144","0.0-18.0-1.176","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1139.199999999255","images/sofa4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","400","779649","0.0-18.0-0.177","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","781470","0.0-18.0-1.177","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","813.0999999977648","images/goat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","402","781975","0.0-18.0-0.178","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","783901","0.0-18.0-1.178","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","914.8000000007451","images/flower5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","404","784405","0.0-18.0-0.179","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","786286","0.0-18.0-1.179","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","870.1000000014901","images/banana6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","406","786791","0.0-18.0-0.180","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","792164","0.0-18.0-1.180","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","4360.699999999255","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","408","792669","0.0-18.0-0.181","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","795660","0.0-18.0-1.181","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1978.3999999985099","images/straw5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","410","796163","0.0-18.0-0.182","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","799368","0.0-18.0-1.182","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2195.2999999970198","images/table8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","412","799873","0.0-18.0-0.183","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","803067","0.0-18.0-1.183","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2180.699999999255","images/cactus2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","414","803571","0.0-18.0-0.184","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","807183","0.0-18.0-1.184","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","2603.599999997765","images/sheep6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","416","807687","0.0-18.0-0.185","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","812017","0.0-18.0-1.185","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","3318.5","images/orange8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","418","812521","0.0-18.0-0.186","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","814825","0.0-18.0-1.186","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1289.5","images/horse4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","420","815330","0.0-18.0-0.187","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","817543","0.0-18.0-1.187","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","1199.5","images/tree8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","422","818048","0.0-18.0-0.188","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","819504","0.0-18.0-1.188","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","444.80000000074506","images/bush5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","424","820008","0.0-18.0-0.189","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","821221","0.0-18.0-1.189","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","199.39999999850988","images/bed5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","426","821726","0.0-18.0-0.190","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","822850","0.0-18.0-1.190","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","111.19999999925494","images/sheep2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","428","823355","0.0-18.0-0.191","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","825321","0.0-18.0-1.191","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","956.5999999977648","images/cat2.png","","","memory_trial","2","maybe_old",""
"html-button-response","430","836098","0.0-18.0-2.191-0.191","6487","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2057""
","
","","","","","","10770.599999997765","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
