"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"preload","35","149059","0.0-13.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","156994","0.0-14.0-0.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","2110.5999999046326","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","168666","0.0-14.0-1.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","5331.300000190735","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","174239","0.0-15.0-0.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","555.2999997138977","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","182612","0.0-15.0-1.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1868.3000001907349","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","191489","0.0-16.0-0.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","3195.7000002861023","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","197722","0.0-16.0-1.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1528","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","230844","0.0-17.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","24440.199999809265","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","231471","0.0-18.0-0.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","234542","0.0-18.0-1.0","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","2045.0999999046326","images/chair1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","45","235061","0.0-18.0-0.1","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","237444","0.0-18.0-1.1","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1368.1999998092651","images/sheep2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","47","237947","0.0-18.0-0.2","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","240629","0.0-18.0-1.2","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1663.5","images/sheep1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","49","241131","0.0-18.0-0.3","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","243333","0.0-18.0-1.3","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1191.7000002861023","images/tree7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","51","243843","0.0-18.0-0.4","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","246176","0.0-18.0-1.4","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1320.5","images/boat2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","53","246683","0.0-18.0-0.5","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","249100","0.0-18.0-1.5","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1404.4000000953674","images/bush3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","55","249602","0.0-18.0-0.6","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","56","252029","0.0-18.0-1.6","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1415.0999999046326","images/dog8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","57","252540","0.0-18.0-0.7","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","254925","0.0-18.0-1.7","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1373.1999998092651","images/flower1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","59","255431","0.0-18.0-0.8","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","257923","0.0-18.0-1.8","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1478.3000001907349","images/chair5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","61","258436","0.0-18.0-0.9","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","62","261123","0.0-18.0-1.9","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1676.4000000953674","images/bush5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","63","261642","0.0-18.0-0.10","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","263662","0.0-18.0-1.10","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1012.9000000953674","images/train4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","65","264164","0.0-18.0-0.11","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","265943","0.0-18.0-1.11","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","769.3999996185303","images/cow2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","67","266446","0.0-18.0-0.12","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","268696","0.0-18.0-1.12","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1242.6999998092651","images/table7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","69","269197","0.0-18.0-0.13","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","271341","0.0-18.0-1.13","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1133.5","images/bush4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","71","271850","0.0-18.0-0.14","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","274092","0.0-18.0-1.14","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1231.3000001907349","images/apple2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","73","274595","0.0-18.0-0.15","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","277021","0.0-18.0-1.15","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1407.2000002861023","images/sofa8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","75","277527","0.0-18.0-0.16","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","279782","0.0-18.0-1.16","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1238.2999997138977","images/apple8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","77","280290","0.0-18.0-0.17","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","282787","0.0-18.0-1.17","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1480.6999998092651","images/train7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","79","283297","0.0-18.0-0.18","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","285421","0.0-18.0-1.18","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1120","images/cat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","81","285933","0.0-18.0-0.19","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","288021","0.0-18.0-1.19","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1080.5999999046326","images/boat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","83","288537","0.0-18.0-0.20","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","84","291210","0.0-18.0-1.20","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1670.5999999046326","images/rabbit4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","85","291720","0.0-18.0-0.21","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
