"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","19","419591","0.0-11.0-1.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1215","images/ball2.png","","","practice","1","definitely_old",""
"html-keyboard-response","20","420099","0.0-11.0-0.1","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","422018","0.0-11.0-1.1","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","915","images/racket2.png","","","practice","2","maybe_old",""
"html-keyboard-response","22","422524","0.0-11.0-0.2","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","424254","0.0-11.0-1.2","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","722","images/ball3.png","","","practice","4","definitely_new",""
"html-keyboard-response","24","424761","0.0-11.0-0.3","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","426542","0.0-11.0-1.3","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","776","images/racket5.png","","","practice","4","definitely_new",""
"html-keyboard-response","26","427044","0.0-11.0-0.4","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","428604","0.0-11.0-1.4","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","556","images/ball5.png","","","practice","3","maybe_new",""
"html-keyboard-response","28","429108","0.0-11.0-0.5","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","430808","0.0-11.0-1.5","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","691","images/racket1.png","","","practice","1","definitely_old",""
"html-keyboard-response","30","431310","0.0-11.0-0.6","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","433983","0.0-11.0-1.6","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1666","images/racket3.png","","","practice","4","definitely_new",""
"html-keyboard-response","32","434487","0.0-11.0-0.7","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","437016","0.0-11.0-1.7","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1526","images/ball1.png","","","practice","1","definitely_old",""
"learning-instructions","34","451625","0.0-12.0-0.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","7295","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","454561","0.0-13.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","461708","0.0-14.0-0.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1315","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","469391","0.0-14.0-1.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1344","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
