"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"learning-instructions","12","79622","0.0-9.0-0.3","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","2135","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","87951","0.0-9.0-0.4","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1813.1999998092651","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","95935","0.0-9.0-0.5","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1648.2000002861023","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","103591","0.0-9.0-0.6","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","564.7000002861023","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","117680","0.0-9.0-0.7","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1412.2999997138977","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","129136","0.0-10.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","11343.599999904633","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","129772","0.0-11.0-0.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","131692","0.0-11.0-1.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","900.0999999046326","images/ball5.png","","","practice","3","maybe_new",""
"html-keyboard-response","20","132211","0.0-11.0-0.1","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","134071","0.0-11.0-1.1","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","839.9000000953674","images/ball3.png","","","practice","4","definitely_new",""
"html-keyboard-response","22","134591","0.0-11.0-0.2","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","136392","0.0-11.0-1.2","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","795.9000000953674","images/racket1.png","","","practice","4","definitely_new",""
"html-keyboard-response","24","136912","0.0-11.0-0.3","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","138562","0.0-11.0-1.3","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","627.6999998092651","images/racket3.png","","","practice","4","definitely_new",""
"html-keyboard-response","26","139082","0.0-11.0-0.4","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","140742","0.0-11.0-1.4","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","641.7999997138977","images/racket2.png","","","practice","4","definitely_new",""
"html-keyboard-response","28","141252","0.0-11.0-0.5","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","142982","0.0-11.0-1.5","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","711.7000002861023","images/racket5.png","","","practice","4","definitely_new",""
"html-keyboard-response","30","143502","0.0-11.0-0.6","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","145392","0.0-11.0-1.6","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","885.0999999046326","images/ball2.png","","","practice","4","definitely_new",""
"html-keyboard-response","32","145912","0.0-11.0-0.7","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","148566","0.0-11.0-1.7","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1649.6000003814697","images/ball1.png","","","practice","1","definitely_old",""
"learning-instructions","34","158017","0.0-12.0-0.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","2155.9000000953674","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","162621","0.0-13.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","170305","0.0-14.0-0.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1853.9000000953674","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","179690","0.0-14.0-1.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","3038.2000002861023","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","186154","0.0-15.0-0.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1452.6999998092651","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","195990","0.0-15.0-1.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","2189.2999997138977","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","202286","0.0-16.0-0.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","618.0999999046326","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","208558","0.0-16.0-1.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1570.5999999046326","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","220550","0.0-17.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","3312.0999999046326","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","221162","0.0-18.0-0.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","224322","0.0-18.0-1.0","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","2142.5999999046326","images/orange7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","45","224842","0.0-18.0-0.1","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","227253","0.0-18.0-1.1","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1401.5","images/bush2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","47","227772","0.0-18.0-0.2","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","229942","0.0-18.0-1.2","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1147.4000000953674","images/sheep5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","49","230462","0.0-18.0-0.3","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","232173","0.0-18.0-1.3","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","692","images/tree8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","51","232683","0.0-18.0-0.4","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","235093","0.0-18.0-1.4","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1399.5999999046326","images/rodent6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","53","235613","0.0-18.0-0.5","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","237902","0.0-18.0-1.5","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1284.5","images/cat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","55","238422","0.0-18.0-0.6","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","56","240223","0.0-18.0-1.6","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","781.4000000953674","images/table8.png","","","memory_trial","4","definitely_new",""
