"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"learning-instructions","10","34285","0.0-9.0-0.1","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","799.8000001907349","<p> Today, we are going to ask you to try to remember all the items. </p>","","0","instructions","","",""
"learning-instructions","11","45117","0.0-9.0-0.2","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","692.3999998569489","<p> On every trial, you will see an image. </p><p> The image may be an OLD image you saw during the games last week or it may be a NEW image that was not presented. </p>","","0","instructions","","",""
"learning-instructions","12","54661","0.0-9.0-0.3","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1045.7999999523163","<p> You need to select whether the image is:  </p><p>  'Definitely old', 'Maybe old', 'Maybe new', or 'Definitely new.'  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old_1.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old_1.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new_1.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new_1.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","13","62445","0.0-9.0-0.4","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1279.5","<p> You should use the 1, 2, 3, and 4 keys to make your responses.  </p><div class=""mem-choice-instructions-grid""><div class=""choice-option"" id=""choice-option-1"" ><img src=""images/definitely_old.png"" id=""choice-option-img-1"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-2"" ><img src=""images/maybe_old.png"" id=""choice-option-img-2"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-3"" ><img src=""images/maybe_new.png"" id=""choice-option-img-3"" class=""choice-option-img"" stage=""1""></div><div class=""choice-option"" id=""choice-option-4"" > <img src=""images/definitely_new.png"" id=""choice-option-img-4"" class=""choice-option-img"" stage=""1""></div></div>","","0","instructions","","",""
"learning-instructions","14","69989","0.0-9.0-0.5","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1214.0999999046326","<p> You will have 10 seconds to make each response.  </p><p>  Make sure to respond before time runs out! </p>","","0","instructions","","",""
"learning-instructions","15","77493","0.0-9.0-0.6","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","438.09999990463257","<p> Today, you will see each image ONCE only.  </p><p>  That means none of the images will repeat. </p>","","0","instructions","","",""
"learning-instructions","16","90701","0.0-9.0-0.7","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","526.5","<p> Before you play the real game, it is time to practice. </p><p>  Just like in the real game, some of the images in the practice will be ones you have seen before. </p><p>  Others will be entirely new. </p>","","0","instructions","","",""
"html-button-response","17","93558","0.0-10.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2739.7999999523163","<p> Ready to practice? </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","0","","instructions","","",""
"html-keyboard-response","18","94172","0.0-11.0-0.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","19","100184","0.0-11.0-1.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","5007.5","images/ball3.png","","","practice","4","definitely_new",""
"html-keyboard-response","20","100700","0.0-11.0-0.1","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","21","105240","0.0-11.0-1.1","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","3536.7000000476837","images/racket3.png","","","practice","1","definitely_old",""
"html-keyboard-response","22","105755","0.0-11.0-0.2","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","23","113462","0.0-11.0-1.2","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","6696.899999856949","images/ball1.png","","","practice","2","maybe_old",""
"html-keyboard-response","24","113978","0.0-11.0-0.3","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","25","119970","0.0-11.0-1.3","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","4978.900000095367","images/racket1.png","","","practice","3","maybe_new",""
"html-keyboard-response","26","120472","0.0-11.0-0.4","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","27","125262","0.0-11.0-1.4","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","3787.399999856949","images/ball5.png","","","practice","3","maybe_new",""
"html-keyboard-response","28","125764","0.0-11.0-0.5","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","29","128701","0.0-11.0-1.5","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1935.8999998569489","images/racket2.png","","","practice","3","maybe_new",""
"html-keyboard-response","30","129203","0.0-11.0-0.6","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","31","131807","0.0-11.0-1.6","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1601.1999998092651","images/ball2.png","","","practice","3","maybe_new",""
"html-keyboard-response","32","132308","0.0-11.0-0.7","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","134254","0.0-11.0-1.7","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","943.4000000953674","images/racket5.png","","","practice","3","maybe_new",""
"learning-instructions","34","143725","0.0-12.0-0.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2165.399999856949","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","146185","0.0-13.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","152797","0.0-14.0-0.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","788","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","162325","0.0-14.0-1.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","3185.7999999523163","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","167973","0.0-15.0-0.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","643.5999999046326","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","175701","0.0-15.0-1.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1221.8999998569489","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","182765","0.0-16.0-0.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1385.5","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","189109","0.0-16.0-1.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1629.5","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","198981","0.0-17.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1201.7000000476837","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","199598","0.0-18.0-0.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","203643","0.0-18.0-1.0","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","3029.7999999523163","images/straw7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","45","204158","0.0-18.0-0.1","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","207501","0.0-18.0-1.1","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2342.300000190735","images/flower6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","47","208003","0.0-18.0-0.2","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","210526","0.0-18.0-1.2","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1505.3999998569489","images/train1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","49","211027","0.0-18.0-0.3","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","214126","0.0-18.0-1.3","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2097.7000000476837","images/sheep6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","51","214635","0.0-18.0-0.4","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","52","217376","0.0-18.0-1.4","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1736.6000001430511","images/dog7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","53","217877","0.0-18.0-0.5","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","54","220670","0.0-18.0-1.5","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1791.6999998092651","images/rodent2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","55","221172","0.0-18.0-0.6","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
